scenario_id,city,start_date,end_date,holding_years,portfolio_name,renter_discipline,interest_rate_scenario,mortgage_rate_shock,down_payment_pct,mortgage_type,property_tax_rate,structure_ratio
1,Canada,2005-01-01,2010-01-01,5,tsx_only,1,base_rate,0,0.2,fixed,0.01,0.5
2,Canada,2005-01-01,2010-01-01,5,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
3,Canada,2005-01-01,2010-01-01,5,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
4,Canada,2005-01-01,2010-01-01,5,tsx_only,0.7,base_rate,0,0.2,fixed,0.01,0.5
5,Canada,2005-01-01,2010-01-01,5,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
6,Canada,2005-01-01,2010-01-01,5,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
7,Canada,2005-01-01,2010-01-01,5,tsx_only,0.5,base_rate,0,0.2,fixed,0.01,0.5
8,Canada,2005-01-01,2010-01-01,5,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
9,Canada,2005-01-01,2010-01-01,5,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
10,Canada,2005-01-01,2015-01-01,10,tsx_only,1,base_rate,0,0.2,fixed,0.01,0.5
11,Canada,2005-01-01,2015-01-01,10,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
12,Canada,2005-01-01,2015-01-01,10,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
13,Canada,2005-01-01,2015-01-01,10,tsx_only,0.7,base_rate,0,0.2,fixed,0.01,0.5
14,Canada,2005-01-01,2015-01-01,10,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
15,Canada,2005-01-01,2015-01-01,10,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
16,Canada,2005-01-01,2015-01-01,10,tsx_only,0.5,base_rate,0,0.2,fixed,0.01,0.5
17,Canada,2005-01-01,2015-01-01,10,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
18,Canada,2005-01-01,2015-01-01,10,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
19,Canada,2005-01-01,2020-01-01,15,tsx_only,1,base_rate,0,0.2,fixed,0.01,0.5
20,Canada,2005-01-01,2020-01-01,15,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
21,Canada,2005-01-01,2020-01-01,15,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
22,Canada,2005-01-01,2020-01-01,15,tsx_only,0.7,base_rate,0,0.2,fixed,0.01,0.5
23,Canada,2005-01-01,2020-01-01,15,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
24,Canada,2005-01-01,2020-01-01,15,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
25,Canada,2005-01-01,2020-01-01,15,tsx_only,0.5,base_rate,0,0.2,fixed,0.01,0.5
26,Canada,2005-01-01,2020-01-01,15,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
27,Canada,2005-01-01,2020-01-01,15,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
28,Canada,2005-01-01,2025-01-01,20,tsx_only,1,base_rate,0,0.2,fixed,0.01,0.5
29,Canada,2005-01-01,2025-01-01,20,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
30,Canada,2005-01-01,2025-01-01,20,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
31,Canada,2005-01-01,2025-01-01,20,tsx_only,0.7,base_rate,0,0.2,fixed,0.01,0.5
32,Canada,2005-01-01,2025-01-01,20,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
33,Canada,2005-01-01,2025-01-01,20,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
34,Canada,2005-01-01,2025-01-01,20,tsx_only,0.5,base_rate,0,0.2,fixed,0.01,0.5
35,Canada,2005-01-01,2025-01-01,20,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
36,Canada,2005-01-01,2025-01-01,20,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
37,Canada,2010-01-01,2015-01-01,5,tsx_only,1,base_rate,0,0.2,fixed,0.01,0.5
38,Canada,2010-01-01,2015-01-01,5,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
39,Canada,2010-01-01,2015-01-01,5,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
40,Canada,2010-01-01,2015-01-01,5,tsx_only,0.7,base_rate,0,0.2,fixed,0.01,0.5
41,Canada,2010-01-01,2015-01-01,5,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
42,Canada,2010-01-01,2015-01-01,5,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
43,Canada,2010-01-01,2015-01-01,5,tsx_only,0.5,base_rate,0,0.2,fixed,0.01,0.5
44,Canada,2010-01-01,2015-01-01,5,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
45,Canada,2010-01-01,2015-01-01,5,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
46,Canada,2010-01-01,2020-01-01,10,tsx_only,1,base_rate,0,0.2,fixed,0.01,0.5
47,Canada,2010-01-01,2020-01-01,10,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
48,Canada,2010-01-01,2020-01-01,10,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
49,Canada,2010-01-01,2020-01-01,10,tsx_only,0.7,base_rate,0,0.2,fixed,0.01,0.5
50,Canada,2010-01-01,2020-01-01,10,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
51,Canada,2010-01-01,2020-01-01,10,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
52,Canada,2010-01-01,2020-01-01,10,tsx_only,0.5,base_rate,0,0.2,fixed,0.01,0.5
53,Canada,2010-01-01,2020-01-01,10,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
54,Canada,2010-01-01,2020-01-01,10,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
55,Canada,2010-01-01,2025-01-01,15,tsx_only,1,base_rate,0,0.2,fixed,0.01,0.5
56,Canada,2010-01-01,2025-01-01,15,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
57,Canada,2010-01-01,2025-01-01,15,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
58,Canada,2010-01-01,2025-01-01,15,tsx_only,0.7,base_rate,0,0.2,fixed,0.01,0.5
59,Canada,2010-01-01,2025-01-01,15,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
60,Canada,2010-01-01,2025-01-01,15,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
61,Canada,2010-01-01,2025-01-01,15,tsx_only,0.5,base_rate,0,0.2,fixed,0.01,0.5
62,Canada,2010-01-01,2025-01-01,15,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
63,Canada,2010-01-01,2025-01-01,15,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
64,Canada,2015-01-01,2020-01-01,5,tsx_only,1,base_rate,0,0.2,fixed,0.01,0.5
65,Canada,2015-01-01,2020-01-01,5,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
66,Canada,2015-01-01,2020-01-01,5,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
67,Canada,2015-01-01,2020-01-01,5,tsx_only,0.7,base_rate,0,0.2,fixed,0.01,0.5
68,Canada,2015-01-01,2020-01-01,5,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
69,Canada,2015-01-01,2020-01-01,5,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
