date,tsx_cad
2026-05-01,33891.2
2026-04-01,33964.3
2026-03-01,32768
2026-02-01,34340
2026-01-01,31923.5
2025-12-01,31712.8
2025-11-01,31382.8
2025-10-01,30260.7
2025-09-01,30022.8
2025-08-01,28564.5
2025-07-01,27259.8
2025-06-01,26857.1
2025-05-01,26175.1
2025-04-01,24841.7
2025-03-01,24917.5
2025-02-01,25393.5
2025-01-01,25533.1
2024-12-01,24727.9
2024-11-01,25648
2024-10-01,24156.9
2024-09-01,24000.4
2024-08-01,23346.2
2024-07-01,23110.8
2024-06-01,21875.8
2024-05-01,22269.1
2024-04-01,21714.5
2024-03-01,22167
2024-02-01,21363.6
2024-01-01,21021.9
2023-12-01,20958.4
2023-11-01,20236.3
2023-10-01,18873.5
2023-09-01,19541.3
2023-08-01,20292.6
2023-07-01,20626.6
2023-06-01,20155.3
2023-05-01,19572.2
2023-04-01,20636.5
2023-03-01,20099.9
2023-02-01,20221.2
2023-01-01,20767.4
2022-12-01,19384.9
2022-11-01,20453.3
2022-10-01,19426.1
2022-09-01,18444.2
2022-08-01,19330.8
2022-07-01,19692.9
2022-06-01,18861.4
2022-05-01,20729.3
2022-04-01,20762
2022-03-01,21890.2
2022-02-01,21126.4
2022-01-01,21098.3
2021-12-01,21222.8
2021-11-01,20660
2021-10-01,21037.1
2021-09-01,20070.3
2021-08-01,20582.9
2021-07-01,20287.8
2021-06-01,20165.6
2021-05-01,19731
2021-04-01,19108.3
2021-03-01,18700.7
2021-02-01,18060.3
2021-01-01,17337
2020-12-01,17433.4
2020-11-01,17190.3
2020-10-01,15580.6
2020-09-01,16121.4
2020-08-01,16514.4
2020-07-01,16169.2
2020-06-01,15515.2
2020-05-01,15192.8
2020-04-01,14780.7
2020-03-01,13378.8
2020-02-01,16263.1
2020-01-01,17318.5
2019-12-01,17063.4
2019-11-01,17040.2
2019-10-01,16483.2
2019-09-01,16658.6
2019-08-01,16442.1
2019-07-01,16406.6
2019-06-01,16382.2
2019-05-01,16037.5
2019-04-01,16580.7
2019-03-01,16102.1
2019-02-01,15999
2019-01-01,15540.6
2018-12-01,14322.9
2018-11-01,15197.8
2018-10-01,15027.3
2018-09-01,16073.1
2018-08-01,16262.9
2018-07-01,16434
2018-06-01,16277.7
2018-05-01,16061.5
2018-04-01,15607.9
2018-03-01,15367.3
2018-02-01,15442.7
2018-01-01,15951.7
2017-12-01,16209.1
2017-11-01,16067.5
2017-10-01,16025.6
2017-09-01,15634.9
2017-08-01,15211.9
2017-07-01,15143.9
2017-06-01,15182.2
2017-05-01,15349.9
2017-04-01,15586.1
2017-03-01,15547.8
2017-02-01,15399.2
2017-01-01,15386
2016-12-01,15287.6
2016-11-01,15082.9
2016-10-01,14787.3
2016-09-01,14725.9
2016-08-01,14598
2016-07-01,14582.7
2016-06-01,14064.5
