date,house_price_at_purchase,down_payment,initial_loan_amount,mortgage_type,mortgage_term_years,mortgage_rate,mortgage_payment,mortgage_interest,mortgage_principal,mortgage_balance,house_price,owner_networth,year,rent,maintenance_cost,property_tax,structure_value,depreciation_cost,owner_monthly_cost,purchase_cost,sale_cost,owner_monthly_unrecoverable_cost,scenario_id,city,down_payment_pct,property_tax_rate,structure_ratio,sp500_return,tsx_return,portfolio_return,portfolio_return_net,monthly_investment_cost,owner_total_cash_outflow,monthly_savings_difference,renter_monthly_investment,renter_portfolio_value,renter_networth,wealth_difference,wealth_ratio,portfolio_scenario,investment_fee,tax_drag
2005-01-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,884.4266666666666,290.73706503652613,189229.26293496348,236900,47670.73706503652,2005,703.0,234.33333333333337,197.41666666666663,118450.0,98.70833333333331,1414.885,4738.0,0.0,6152.885,1,Canada,0.2,0.01,0.5,-0.025290467099494562,-0.004607049001265406,-0.004607049001265406,-0.004773715667932073,0.00016666666666666666,1705.622065036526,1002.622065036526,1002.622065036526,52871.82555185525,52871.82555185525,5201.088486818728,1.109104427727286,tsx_only,0.001,0.001
2005-02-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,883.0698936964961,292.0938380066966,188937.1690969568,237600,48662.830903043214,2005,703.0,234.33333333333337,198.0,118800.0,99.0,1414.4032270298294,0.0,0.0,1414.4032270298294,1,Canada,0.2,0.01,0.5,0.018903346078316563,0.05043404569702625,0.05043404569702625,0.050267379030359584,0.00016666666666666666,1706.4970650365262,1003.4970650365262,1003.4970650365262,56533.05071193394,56533.05071193394,7870.219808890724,1.161729592439279,tsx_only,0.001,0.001
2005-03-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,881.7067891191316,293.45694258406115,188643.7121543727,238500,49856.28784562729,2005,703.0,234.33333333333337,198.75,119250.0,99.375,1414.1651224524649,0.0,0.0,1414.1651224524649,1,Canada,0.2,0.01,0.5,-0.019117655748441043,-0.005781781698954269,-0.005781781698954269,-0.005948448365620936,0.00016666666666666666,1707.6220650365262,1004.6220650365262,1004.6220650365262,57201.3888438595,57201.3888438595,7345.100998232214,1.1473254691760295,tsx_only,0.001,0.001
2005-04-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,880.3373233870726,294.82640831612014,188348.8857460566,239300,50951.11425394341,2005,703.0,234.33333333333337,199.41666666666663,119650.0,99.70833333333331,1413.795656720406,0.0,0.0,1413.795656720406,1,Canada,0.2,0.01,0.5,-0.0201085818816793,-0.025290250093629063,-0.025290250093629063,-0.02545691676029573,0.00016666666666666666,1708.622065036526,1005.622065036526,1005.622065036526,56750.83991452459,56750.83991452459,5799.725660581185,1.1138292213134928,tsx_only,0.001,0.001
2005-05-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,878.9614668149306,296.2022648882621,188052.68348116832,239800,51747.31651883168,2005,703.0,234.33333333333337,199.83333333333337,119900.0,99.91666666666669,1413.044800148264,0.0,0.0,1413.044800148264,1,Canada,0.2,0.01,0.5,0.029952046262565757,0.025402111150246043,0.025402111150246043,0.025235444483579377,0.00016666666666666666,1709.2470650365265,1006.2470650365265,1006.2470650365265,59189.21964962061,59189.21964962061,7441.903130788931,1.1438123487636447,tsx_only,0.001,0.001
2005-06-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,877.5791895787854,297.58454212440733,187755.0989390439,241100,53344.901060956094,2005,703.0,234.33333333333337,200.91666666666663,120550.0,100.45833333333331,1413.287522912119,0.0,0.0,1413.287522912119,1,Canada,0.2,0.01,0.5,-0.0001427142257658387,0.03075786120970503,0.03075786120970503,0.030591194543038363,0.00016666666666666666,1710.872065036526,1007.872065036526,1007.872065036526,62007.760647809315,62007.760647809315,8662.859586853221,1.162393394955487,tsx_only,0.001,0.001
2005-07-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,876.1904617155382,298.9732699876546,187456.12566905623,243000,55543.87433094374,2005,703.0,234.33333333333337,202.5,121500.0,101.25,1414.2737950488715,0.0,0.0,1414.2737950488715,1,Canada,0.2,0.01,0.5,0.03596828719381229,0.05252049925273661,0.05252049925273661,0.05235383258606994,0.00016666666666666666,1713.2470650365262,1010.2470650365262,1010.2470650365262,66264.35163283834,66264.35163283834,10720.4773018946,1.193009173937335,tsx_only,0.001,0.001
2005-08-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,874.7952531222625,300.3684785809303,187155.75719047533,245100,57944.24280952467,2005,703.0,234.33333333333337,204.25,122550.0,102.125,1415.5035864555955,0.0,0.0,1415.5035864555955,1,Canada,0.2,0.01,0.5,-0.011222104874496597,0.023601876637020514,0.023601876637020514,0.023435209970353848,0.00016666666666666666,1715.8720650365262,1012.8720650365262,1012.8720650365262,68830.14269193979,68830.14269193979,10885.89988241512,1.1878685328273153,tsx_only,0.001,0.001
2005-09-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,873.3935335555515,301.7701981476413,186853.9869923277,247300,60446.0130076723,2005,703.0,234.33333333333337,206.08333333333337,123650.0,103.04166666666669,1416.8518668888848,0.0,0.0,1416.8518668888848,1,Canada,0.2,0.01,0.5,0.006949024694760331,0.03214014565700296,0.03214014565700296,0.03197347899033629,0.00016666666666666666,1718.6220650365265,1015.6220650365265,1015.6220650365265,72046.5038782389,72046.5038782389,11600.490870566602,1.1919149054395726,tsx_only,0.001,0.001
2005-10-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,871.9852726308625,303.17845907233027,186550.80853325536,250000,63449.19146674464,2005,703.0,234.33333333333337,208.33333333333337,125000.0,104.16666666666669,1418.8186059641955,0.0,0.0,1418.8186059641955,1,Canada,0.2,0.01,0.5,-0.017740780066319406,-0.057075137579687296,-0.057075137579687296,-0.057241804246353965,0.00016666666666666666,1721.9970650365265,1018.9970650365265,1018.9970650365265,68941.4290716431,68941.4290716431,5492.237604898459,1.0865611913711632,tsx_only,0.001,0.001
